layer,x_in,x_out,total_cache_needed_kb,residual_0,residual_1,residual_2,residual_3,residual_4,residual_5,residual_6,residual_7,residual_8,residual_9,residual_10,residual_11,residual_12,residual_13,residual_14,residual_15,hold_0_maxpool_to_conv1_0,hold_1_relu_to_conv1_0,hold_2_relu_to_conv1_0,hold_3_relu_to_conv1_0
conv1,150.528,802.816,953.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relu,802.816,802.816,1605.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxpool,802.816,200.704,1003.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0
layer1.0.conv1,200.704,200.704,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0
layer1.0.relu,200.704,200.704,602.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0
layer1.0.conv2,200.704,200.704,602.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0
layer1.0.relu,200.704,200.704,602.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0
layer1.0.conv3,200.704,802.816,1204.224,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0
layer1.0.downsample.0,200.704,802.816,1806.336,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0
add,802.816,802.816,2408.448,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer1.0.relu,802.816,802.816,1605.632,0,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer1.1.conv1,802.816,200.704,1003.52,0,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer1.1.relu,200.704,200.704,1204.224,0,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer1.1.conv2,200.704,200.704,1204.224,0,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer1.1.relu,200.704,200.704,1204.224,0,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer1.1.conv3,200.704,802.816,1806.336,0,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
add_1,802.816,802.816,2408.448,0,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer1.1.relu,802.816,802.816,1605.632,0,0,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer1.2.conv1,802.816,200.704,1003.52,0,0,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer1.2.relu,200.704,200.704,1204.224,0,0,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer1.2.conv2,200.704,200.704,1204.224,0,0,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer1.2.relu,200.704,200.704,1204.224,0,0,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer1.2.conv3,200.704,802.816,1806.336,0,0,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
add_2,802.816,802.816,2408.448,0,0,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer1.2.relu,802.816,802.816,1605.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.816,0,0
layer2.0.conv1,802.816,401.408,1204.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.816,0,0
layer2.0.relu,401.408,401.408,1605.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.816,0,0
layer2.0.conv2,401.408,100.352,1304.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.816,0,0
layer2.0.relu,100.352,100.352,1003.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.816,0,0
layer2.0.conv3,100.352,401.408,1304.576,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,802.816,0,0
layer2.0.downsample.0,802.816,401.408,1605.632,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,802.816,0,0
add_3,401.408,401.408,1204.224,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.0.relu,401.408,401.408,802.816,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.1.conv1,401.408,100.352,501.76,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.1.relu,100.352,100.352,602.112,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.1.conv2,100.352,100.352,602.112,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.1.relu,100.352,100.352,602.112,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.1.conv3,100.352,401.408,903.168,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
add_4,401.408,401.408,1204.224,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.1.relu,401.408,401.408,802.816,0,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.2.conv1,401.408,100.352,501.76,0,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.2.relu,100.352,100.352,602.112,0,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.2.conv2,100.352,100.352,602.112,0,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.2.relu,100.352,100.352,602.112,0,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.2.conv3,100.352,401.408,903.168,0,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
add_5,401.408,401.408,1204.224,0,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.2.relu,401.408,401.408,802.816,0,0,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.3.conv1,401.408,100.352,501.76,0,0,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.3.relu,100.352,100.352,602.112,0,0,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.3.conv2,100.352,100.352,602.112,0,0,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.3.relu,100.352,100.352,602.112,0,0,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.3.conv3,100.352,401.408,903.168,0,0,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0
add_6,401.408,401.408,1204.224,0,0,0,0,0,0,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0
layer2.3.relu,401.408,401.408,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.408,0
layer3.0.conv1,401.408,200.704,602.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.408,0
layer3.0.relu,200.704,200.704,802.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.408,0
layer3.0.conv2,200.704,50.176,652.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.408,0
layer3.0.relu,50.176,50.176,501.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.408,0
layer3.0.conv3,50.176,200.704,652.288,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0,401.408,0
layer3.0.downsample.0,401.408,200.704,802.816,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0,401.408,0
add_7,200.704,200.704,602.112,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0,0,0
